County;Population;Area KM2;Radius KM;Farming;Industry;Public administration;Public services;Taxes;GDP;GDP per capita;HDI-M;HDI-R;HDI-L;HDI-E;FMDI;Latitude;Longitude
Adamantina;33888;411.99;123.6;45201.02;138803.34;168908.81;621261.4;80366.51;1054541.08;31121.18;0.79;0.77;0.85;0.75;0.78;-21.6866517;-51.0762975
Adolfo;3469;211.06;63.32;33549.77;8059.45;21422.16;33338.63;3364.63;99734.63;28667.61;0.73;0.71;0.84;0.65;0.78;-21.2356597;-49.6441918
Aguaí;34919;474.55;142.37;87873.19;297084.21;121789.13;336929.46;99032.53;942708.52;27263.25;0.72;0.7;0.86;0.61;0.72;-22.0592036;-46.979384
Agudos;35828;966.71;290.01;80476.44;800703.35;174721.09;672594.73;334526.09;2063021.7;57826.6;0.74;0.7;0.84;0.69;0.77;-22.471162;-48.987822
Alambari;5600;159.6;47.88;35578.26;7684.43;24265.69;28925.07;4113.25;100566.7;18245.05;0.71;0.68;0.8;0.66;0.7;-23.550338;-47.897971
Alfredo Marcondes;3923;118.92;35.67;5147.29;16134.31;19518.7;28834.32;13365.29;82999.9;21173.45;0.74;0.68;0.84;0.71;0.76;-21.9527;-51.413956
Altair;3994;313.01;93.9;137866.81;9244.01;20293.65;37987.09;4689.41;210080.96;52877.16;0.69;0.7;0.8;0.58;0.75;-20.5238955;-49.0606135
Altinópolis;15557;928.96;278.69;195155.5;22009.42;64684.57;221688.64;23401.18;526939.31;33869.35;0.73;0.73;0.84;0.64;0.8;-21.021364;-47.3712
Alto Alegre;4037;318.57;95.57;36909.22;12081.21;22009.11;32604.84;6853.25;110457.64;27293.71;0.7;0.68;0.82;0.62;0.75;-21.61170705;-50.1500753416667
Alumínio;17747;83.66;25.1;1269.67;902768.74;92240.8;376606.08;480691.9;1853577.18;105101.9;0.77;0.73;0.84;0.73;0.73;-23.5203479;-47.2575256
Alvinlândia;3142;84.88;25.46;25525.02;4484.16;15774.1;17155.13;875.95;63814.36;20414.06;0.72;0.72;0.79;0.66;0.74;-22.4431852;-49.7643596
Americana;229283;133.91;40.17;9880.24;2133299.94;960987.9;5732972.98;1545731.84;10382872.9;45694.64;0.81;0.8;0.88;0.76;0.86;-22.7392463;-47.3306032
Amparo;68945;445.32;133.6;82866.64;1855851.6;288371.71;1473018.99;658881.83;4358990.77;63540.29;0.78;0.78;0.87;0.71;0.87;-22.70111;-46.76444
Américo Brasiliense;39121;122.78;36.84;30758.89;286949.69;143002.24;398981.44;88567.8;948260.06;24584.16;0.75;0.71;0.85;0.7;0.82;-21.7297099;-48.1052092
Américo de Campos;5734;252.88;75.86;33236.6;4367.24;26572.44;37694.95;2825.74;104696.97;18262.16;0.74;0.72;0.82;0.71;0.75;-20.298476;-49.735904
Analândia;4746;325.95;97.79;37155.14;44876.15;26431.84;45968.27;4873.63;159305.03;33938.01;0.75;0.74;0.86;0.67;0.74;-22.128917;-47.661939
Andradina;55943;964.23;289.27;106593.47;504535.01;226411.46;974348.75;160106.12;1971994.81;35286.03;0.78;0.76;0.88;0.7;0.8;-20.894761;-51.378568
Angatuba;24038;1027.29;308.19;128125.98;311106.02;98511.63;357916.13;67701.56;963361.32;40458.67;0.72;0.69;0.83;0.65;0.78;-23.4938938;-48.4110675
Anhembi;6467;736.56;220.97;63606.49;19141.2;30446.1;36419.45;4836.3;154449.54;24257.82;0.72;0.68;0.86;0.64;0.77;-22.7891096;-48.1316776
Anhumas;3919;320.84;96.25;32818.55;6330.66;19637.44;22387.4;2268.6;83442.65;21406.53;0.74;0.68;0.84;0.71;0.74;-22.2956478;-51.3873401
Aparecida;35570;121.08;36.32;1600.98;43347.83;143451.99;808670.46;51594.55;1048665.81;29539.05;0.76;0.74;0.83;0.71;0.79;-22.851552;-45.2340924
Aparecida d'Oeste;4192;179.0;53.7;25620.81;36878.7;19739.59;36052.68;7172.64;125464.42;29716.82;0.72;0.7;0.8;0.67;0.7;-20.4498109;-50.8808706
Apiaí;24681;974.32;292.3;138271.48;169646.32;91731.05;211060.34;41024.22;651733.4;26398.79;0.71;0.66;0.84;0.65;0.74;-24.5076527;-48.8461582
Aramina;5433;202.83;60.85;36585.09;4955.28;24621.4;53573.59;8629.26;128364.63;23762.43;0.74;0.72;0.86;0.66;0.71;-20.088088;-47.7899145
Arandu;6154;285.91;85.77;44439.19;7095.47;29579.48;34453.95;3630.02;119198.12;19384.96;0.68;0.68;0.81;0.59;0.74;-23.1345103;-49.0545651
Arapeí;2471;156.9;47.07;1581.36;1637.87;13911.77;10854.83;1104.57;29090.4;11767.96;0.68;0.63;0.81;0.61;0.66;-22.6738889;-44.4477778
Araraquara;224389;1003.62;301.09;200057.23;1507590.56;969742.61;5311977.05;1019740.8;9009108.25;40437.49;0.82;0.79;0.88;0.78;0.88;-21.7886713;-48.1773096
Araras;128676;644.83;193.45;122418.68;1497398.96;528971.91;2550544.26;584687.25;5284021.06;41442.98;0.78;0.76;0.86;0.73;0.86;-22.3569477;-47.3838889
Araçariguama;20223;145.2;43.56;1185.79;766996.66;107357.67;1481381.03;487302.68;2844223.83;143249.75;0.7;0.72;0.81;0.6;0.74;-23.438611;-47.061389
Araçatuba;188884;1167.13;350.14;96174.19;1209743.36;660648.21;4405628.59;598338.52;6970532.86;37058.18;0.79;0.78;0.84;0.74;0.83;-21.207992;-50.4390225
Araçoiaba da Serra;31373;255.33;76.6;21992.1;147009.81;121087.74;311046.44;66897.87;668033.96;21636.03;0.78;0.75;0.86;0.72;0.75;-23.5045367;-47.6168158
Arco-Íris;1832;264.9;79.47;19210.62;5870.21;12108.52;9148.41;1416.18;47753.94;25939.13;0.72;0.67;0.81;0.69;0.72;-21.7741308;-50.4668814
Arealva;8127;504.97;151.49;63077.69;12404.85;33030.82;92947.42;11974.11;213434.9;26369.52;0.74;0.72;0.84;0.68;0.77;-22.0301906;-48.9111936
Areias;3807;305.23;91.57;5873.93;1992.96;19630.27;14058.17;1456.55;43011.88;11351.78;0.7;0.63;0.8;0.67;0.64;-22.5800929;-44.6975127
Areiópolis;10788;85.91;25.77;22810.73;9759.36;41952.34;55166.4;5095.34;134784.17;12534.56;0.7;0.69;0.82;0.59;0.72;-22.6758064;-48.6673653
Ariranha;9171;132.62;39.79;28757.21;215860.47;40565.85;303063.7;132491.08;720738.32;79219.42;0.73;0.73;0.81;0.66;0.88;-21.18716;-48.790418
Artur Nogueira;51092;178.03;53.41;115395.56;150619.62;185970.29;517120.82;111963.14;1081069.43;21470.66;0.75;0.74;0.83;0.68;0.78;-22.572737;-47.172679
Arujá;86746;96.17;28.85;24931.09;754285.21;352025.3;3360069.73;820565.68;5311877.0;62283.11;0.78;0.76;0.87;0.73;0.85;-23.396266;-46.3175449
Aspásia;1774;69.37;20.81;10070.69;1715.69;11537.82;9010.87;846.21;33181.28;18672.64;0.74;0.7;0.86;0.66;0.79;-20.160028;-50.728046
Assis;100184;460.61;138.18;65695.12;485332.89;395613.06;2019319.04;337987.74;3303947.86;33175.16;0.8;0.77;0.86;0.78;0.82;-22.6620892;-50.420623
Atibaia;137107;478.52;143.56;165003.06;1320361.2;566782.67;3120684.76;989967.63;6162799.32;45356.39;0.76;0.79;0.85;0.67;0.87;-23.1177393;-46.5547861
Auriflama;14429;434.5;130.35;28172.45;32022.94;59503.11;158340.26;16032.51;294071.28;20410.28;0.77;0.75;0.84;0.74;0.77;-20.6840418;-50.5554616
Avanhandava;11949;338.37;101.51;44779.25;184441.8;49974.82;118360.89;30514.88;428071.64;36072.44;0.7;0.69;0.82;0.62;0.73;-21.4603331;-49.9465156
Avaré;86669;1213.06;363.92;119649.94;454730.12;352381.32;1467195.82;227082.86;2621040.06;30393.1;0.77;0.75;0.87;0.7;0.81;-23.1045215;-48.9259103
Avaí;5223;540.69;162.21;162331.53;10628.43;25660.45;59450.71;5830.49;263901.61;50838.3;0.71;0.67;0.83;0.65;0.75;-22.1564662;-49.3316395
Bady Bassitt;16037;110.37;33.11;16171.36;37203.37;69007.95;171952.25;24367.64;318702.57;20053.02;0.75;0.74;0.8;0.7;0.79;-20.9178969;-49.4517911
Balbinos;3699;91.64;27.49;15266.04;5493.01;21284.64;10866.83;1483.14;54393.66;14708.94;0.67;0.69;0.81;0.54;0.64;-21.9006253;-49.3583966
Bananal;10560;616.43;184.93;8610.76;33925.58;45841.88;96980.45;16845.22;202203.89;19231.87;0.73;0.69;0.87;0.65;0.66;-22.6828195;-44.3221095
Barbosa;7142;205.21;61.56;16892.66;9299.24;27650.64;32404.69;3185.48;89432.72;12646.03;0.7;0.68;0.84;0.6;0.73;-21.265661;-49.951816
Bariri;33540;444.4;133.32;72377.53;276802.64;137966.46;540166.83;119025.13;1146338.59;34409.08;0.75;0.74;0.87;0.66;0.77;-22.0746355;-48.7394852
Barra Bonita;34971;150.12;45.04;21503.97;367581.27;141093.19;707704.06;149912.95;1387795.44;39650.17;0.79;0.76;0.87;0.74;0.8;-22.490859;-48.558349
